Index,demand
0,0.04812931808703104
1,0.014524042115210753
2,0.02389685182998458
3,0.04022627820927209
4,0.05099553019096083
5,0.019066185096321225
6,0.0203313937515087
7,0.10715649406952883
8,0.028006407208239215
9,0.04538923581046159
10,0.014432785292557542
11,0.24928920631670187
12,0.25999524351809844
13,0.017540910898448565
14,0.09138244066970286
15,0.04838756326139297
16,0.10451538900620294
17,0.021403972116404945
18,0.08158252749612312
19,0.04595045410160861
20,0.023345969696361837
21,0.015213499597991006
22,0.07747569744931934
23,0.05504535302400491
24,0.4119074027514314
25,0.09858435905252363
26,0.03508144522236199
27,0.08699544871156853
28,0.030733542374997945
29,0.025127455753749105
30,0.019390218547530834
31,0.028984921454849426
32,0.030738989598627364
33,0.06512515808478136
34,0.20865094963904754
35,0.40478431996117104
36,0.037926484776959535
37,0.053720766882539406
38,0.060653821747385775
39,0.10133793239974613
40,0.010469237758107512
41,0.00895279017109952
42,0.0272225305553326
43,0.039558191308170135
44,0.019150018786820492
45,0.04332554761715385
46,0.05480231127090267
47,0.4032183645361678
48,0.0805439249559379
49,0.08355007616755383
50,0.2940254104487464
51,0.04370218570897956
52,0.011668770362351574
53,0.1790897890307171
54,0.008013594215878491
55,0.039575211412022714
56,0.1162979702452861
57,0.019331450893289012
58,0.022604150028536347
59,0.028906169594623127
60,0.01461115806145449
61,0.07003572562276841
62,0.0811103063229904
63,0.0300870705121161
64,0.013200576647807088
65,0.37669292254375747
66,0.019494526813054257
67,0.02745023793546767
68,0.027865221903871973
69,0.04131994185623543
70,0.02141774666583954
71,0.026341628993490306
72,0.024357682032169405
73,0.07296860272693964
74,0.01081371124916692
75,0.01771649170663313
76,0.027468930774115996
77,0.09961163001793409
78,0.11604490240501023
79,0.040497130483919244
80,0.04646610160412791
81,0.007622100504163461
82,0.011736021439155515
83,0.09477429445480823
84,0.092404060095532
85,0.024452924276292136
86,0.12473498650795137
87,0.36666628408881813
88,0.051234563362198005
89,0.02857187513785061
90,0.012392510325560168
91,0.026331042994784302
92,0.05653097908683136
93,0.10725906536082452
94,0.15196335656782378
95,0.019330241711752762
96,0.0827557529812332
97,0.027871516107999476
98,0.03563220465737895
99,0.03126815162185801
100,0.021580507643785322
101,0.02017374772429902
102,0.019575599207691526
103,0.12101069746187558
104,0.03521390769479323
105,0.019947943470480907
106,0.013331682542296521
107,0.0849854453029097
108,0.44653859046143607
109,0.025907084388465694
110,0.02310454795395326
111,0.04134080761977567
112,0.03491482127091738
113,0.03465270868453881
114,0.02412188151909505
115,0.10235310121358217
116,0.152012641700511
117,0.1086370369521041
118,0.08035726370793202
119,0.03210051583975835
120,0.013757815708756787
121,0.017080299801795026
122,0.026078859609615496
123,0.028399659587621067
124,0.023526296409685298
125,0.028364217724683553
126,0.04484902438915669
127,0.22119576322921333
128,0.0441938944193033
129,0.042645733867061456
130,0.025746800711583445
131,0.016479594612071366
132,0.014236442520736092
133,0.01823344989885221
134,0.03362055629412978
135,0.020028059774528425
136,0.0711937473219896
137,0.12230889064290487
138,0.25863959376354295
139,0.03790027772133434
140,0.03547539730218015
141,0.07422141888289172
142,0.05420300429861753
143,0.013369680816203839
144,0.0704098793136539
145,0.01616928939596154
146,0.009446171811884205
147,0.016685426548858927
148,0.08074585588129198
149,0.017325361301543146
150,0.01038760644539595
151,0.014403748009397135
152,0.04285878227596378
153,0.05554229524551061
154,0.12333304480917548
155,0.10988827434240292
156,0.21672409077221913
157,0.041609497570267814
158,0.029143792518378175
159,0.015523403294224697
160,0.03780707844017557
161,0.033056903289889174
162,0.04200864525118548
163,0.028650949183030905
164,0.5464188836291479
165,0.12446920373099979
166,0.018649691123822698
167,0.11433231014610126
168,0.0462028385493508
169,0.03502650016145118
170,0.019800970056652486
171,0.014791160100966682
172,0.009119311136975334
173,0.03186497301872854
174,0.012955256291462375
175,0.01827755478234406
176,0.05293512996382386
177,0.025413797877154025
178,0.04902677552272381
179,0.04114402398097365
180,0.09294663868454194
181,0.20281837079461923
182,0.3730148876185455
183,0.0530050739224196
184,0.021113330446790094
185,0.05606598524504406
186,0.016138892009467255
187,0.02933163462487528
188,0.037138553857673326
189,0.04359538196828912
190,0.030326152108851718
191,0.1335174304642693
192,0.04745739382030149
193,0.0760616810635418
194,0.038400807403098605
195,0.055818244629892225
196,0.021949145660023324
197,0.014726689314105585
198,0.09719231170446188
199,0.028235834877921168
200,0.03301751899384926
201,0.024682551174121197
202,0.03095909653109946
203,0.017719370718291872
204,0.025496695908296497
205,0.042293450245580615
206,0.05120404596045841
207,0.10843202704894377
208,0.08396068949363014
209,0.14801465747235623
210,0.06880576734240802
211,0.09934226196228453
212,0.01225750432903352
213,0.07112589310736879
214,0.043250005015963135
215,0.029265231575967103
216,0.026904469095050797
217,0.09576917303610596
218,0.027049009951371404
219,0.021499257349151625
220,0.04231149272497189
221,0.019911129388757363
222,0.01700173959726748
223,0.03579351748540578
224,0.0825512706129843
225,0.03215900658519977
226,0.07168862062374284
227,0.02178530254990476
228,0.018758682073612636
229,0.030754055663166864
230,0.032249885013997774
231,0.022143132539552073
232,0.04018384590090885
233,0.10056367290258286
234,0.2780147608095948
235,0.09675077540086727
236,0.10079356655921626
237,0.04321126960525305
238,0.05914625387282857
239,0.05922505084041112
240,0.0742837572173813
241,0.045678589058414
242,0.020156126770770316
243,0.2773410741988405
244,0.04040931928204726
245,0.08464531285213162
246,0.04315968318953013
247,0.08446325341254757
248,0.01009535727838078
249,0.01828933015265468
250,0.019670673079681192
251,0.01083770109688773
252,0.016104259406523297
253,0.031403668279528174
254,0.08886677164374081
255,0.03770948719715987
256,0.02779581217566184
257,0.10552152074176521
258,0.4009006539903116
259,0.07447234117085418
260,0.014594540000070086
261,0.19061574973235004
262,0.04003100400659992
263,0.35552725473122154
264,0.13336459438550263
265,0.06012698966756454
266,0.0258814888616768
267,0.03870297509136935
268,0.024844873554406077
269,0.058581491501738504
270,0.22457316691819385
271,0.05982223563490298
272,0.35464803486577484
273,0.10675469731820905
274,0.05235082463411332
275,0.010835328040441914
276,0.013418163345797008
277,0.042176276150332224
278,0.03747715829631802
279,0.014904867548366351
280,0.12570712948822135
281,0.20752560502807574
282,0.10169182150372227
283,0.06636708145432318
284,0.024003028538266344
285,0.10036363476575463
286,0.16588973557694414
287,0.24416963951632237
288,0.04508832353954735
289,0.04449148518734165
290,0.012565739399413616
291,0.06955572394825484
292,0.47168937444297726
293,0.020692813239240652
294,0.03759099176279751
295,0.28301314823834434
296,0.2589875205390878
297,0.01007906402170635
298,0.012688923696276907
299,0.024976316148408666
300,0.04853092021101976
301,0.12761831535631182
